filename,rms_wfe,pv_wfe,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10,coeff_11,coeff_12,coeff_13,coeff_14,coeff_15,coeff_16,coeff_17,coeff_18,coeff_19,coeff_20,coeff_21,coeff_22,coeff_23,coeff_24,coeff_25,coeff_26
1.csv,144.37451604255588,790.4839999999999,0.3723311112636933,52.79239825243436,-45.70322625158512,-0.7972741334531506,-0.16747980480911906,-0.8189110952345169,-0.46632190787030414,1.7219785156503076,-0.3518311082022861,-1.3607501118225769,0.47204129709962506,0.252445569719669,0.1147388791771699,-0.3148217432457977,-0.16396671589481956,-0.6643810779185736,0.018299714148563045,0.47787291109044183,0.3742849062770701,0.7170997063463478,-0.19331155289392132,-0.16859075682140556,0.06458979326971015,0.03877575568125413,-0.006049501142432412,-0.009333759209631864,0.09824541037467682
10.csv,147.43119096536353,807.94,0.04452106615357294,54.270357404379936,-45.469497106249996,-1.1041842187716722,-0.0621450974642126,-0.9492641721921051,-0.5261901014563675,2.0581724300827076,0.037151971226031526,-1.798863975899285,0.37590460439508744,0.48113121161689204,0.04686609394816908,-0.4746740302119042,-0.23886641077849016,-0.7880231571412152,-0.0941231208807409,0.4999284211032009,0.4490569963185109,1.0069800171088215,-0.36335647819858785,-0.17650347858582904,0.11159869084484608,0.06476755143617496,0.0030460870250754724,-0.03698343162529483,0.16873390276138878
11.csv,144.07148159566472,777.5640000000001,0.6061437911016322,53.003322111290544,-44.97466018282751,-0.6369502087953375,-0.2658076457285212,-1.2444958586164312,-0.1891694696418604,1.7034404291406184,-0.29205649549921553,-1.467387353391296,0.5088567297359692,0.19500961379151563,0.07423884180639034,-0.10241986189028406,-0.09244717099780124,-0.706113066336498,0.057720241916846715,0.5615222147945111,0.2373899360175944,0.7512894169492252,-0.08635661969276764,-0.13090094783986572,0.05034848337965059,-0.012791133875460381,0.028181142858303865,0.033606271384041264,0.024706956647234435
12.csv,144.1918162838346,792.5509999999999,0.23083624466625421,52.92653503998286,-45.38876293267116,-0.9293249963736576,-0.13532592842532104,-1.1729213099449094,-0.38436131468057855,1.7088439398127582,-0.15539722457204166,-1.346151479596258,0.45041036261670353,0.32884744962518014,0.13951659497099778,-0.39149734192510344,-0.12576124586237772,-0.6585293116055788,-0.011561613162291765,0.452964088517696,0.35569220598798834,0.7626951986107411,-0.21959850299558603,-0.1431691022688497,0.06943611812247319,0.06439467859882175,-0.03813132881275161,0.003942881759343209,0.22897037626873384
13.csv,144.4109077562733,788.424,0.4142106086997433,53.18115678105775,-45.12142983478735,-0.7284292896002225,-0.3755628511316317,-1.2121942735343307,-0.1599269120868672,1.8090292356464535,-0.25443712923151424,-1.2503602410165304,0.5541097165694792,0.20255464838174467,0.07101495903503646,-0.07346083423953469,-0.08125518075565782,-0.7116640463731058,0.09094236633826322,0.49082800253400194,0.21244522236750818,0.631397017010725,-0.023754694616961558,-0.11427552533325169,0.04096582862039533,-0.019430778461396958,0.05464605955888535,0.03519899033609164,0.012596436235387642
14.csv,146.2681560041662,791.216,0.7326630341865753,54.01281850153283,-44.851645580902094,-0.6441863573713758,-0.1502749074693638,-1.1575598466941401,-0.31217752211919825,2.0165486358234297,-0.07316575896020076,-1.5784997986816156,0.4405745085486637,0.32214170578714213,0.08702976267581984,-0.30443552458014866,-0.2070913795377969,-0.778298578371821,-8.769440603241138e-05,0.5829969571158458,0.27274298272572306,0.7903035791905566,-0.25071312385075295,-0.10364065429777014,0.07397185236103443,-0.01450859428600526,0.09310023679447266,0.045011103670233865,0.04596480390314284
15.csv,148.11807375962636,815.2049999999999,-0.2807252782746255,54.62848357033502,-45.342753665149125,-1.4491059882845896,-0.312686102574106,-0.5265984983679016,-0.6017961344200992,2.2560189606023906,0.2714870991086839,-1.831703449943854,0.2524428283023425,0.6092947326026691,0.16704633828912563,-0.6424519522266071,-0.4145959578715014,-0.7708682401418376,-0.2070450988933563,0.4091978314086866,0.48747356583375634,1.1506885010706025,-0.3856150444521971,-0.16367923111471328,0.16757859481670145,0.07357095682408321,-0.12379028275038051,-0.027173420207294186,0.2809172235710733
16.csv,147.39375999466702,804.953,0.07628686252094838,54.45937034718345,-45.50946156956679,-1.112858371485138,-0.18583276213858588,-0.684483334440371,-0.5793800344797428,2.1117183126981556,0.14219068917136196,-1.6160066480951274,0.34101210118893227,0.543458109178921,0.09306111352459082,-0.48849001970478195,-0.16068028999065997,-0.8034970160390434,-0.09972232077483215,0.5606875331727981,0.49843156757236873,0.9714676190506761,-0.36960194806989577,-0.19059386134814815,0.11406033682895522,0.056385274791592055,0.006434921154184092,-0.1326317260136065,0.03609570753492619
17.csv,148.42885895676469,814.201,0.22925238294420708,54.37548992789216,-45.76846428969141,-1.0687870604891687,-0.14164331928171892,-0.5383388468615972,-0.7565010392968372,2.144795121845911,0.1775136526948909,-1.4834533308554525,0.24783259252582387,0.5851913219632269,0.11111598226172738,-0.6412883670527315,-0.18138750780592242,-0.7683087584133385,-0.15238935607921017,0.5197217913994105,0.5177062066463312,0.8762819978967649,-0.38297585871130213,-0.217882143113453,0.11456882189209949,0.06217211914874765,0.0013128548678889018,-0.03559468373501673,0.0903094612167834
18.csv,147.085251595317,800.396,0.3561440535303237,54.44207827811869,-44.90953373940869,-0.8533631945952523,-0.41233859200305756,-1.1029184620927757,-0.2811733540435396,2.1200000493637083,-0.11521869846847864,-1.5500923441495187,0.4442109474108864,0.3526886305719501,0.07342315843830478,-0.3922487667110829,-0.18952320528751432,-0.8093034386051542,-0.03986848093989682,0.5190817440341924,0.3548365258374231,0.8881603291849665,-0.19009467170492478,-0.1547040877764232,0.12147998217309652,0.02033138836340065,0.014530558897965395,-0.014387798765369553,0.14653795468644049
